monthly,expiration,execution_date,last_trade_date,num_underlying
True,2017-04-21,2017-04-13,2017-04-21,35
False,2017-04-28,2017-04-21,2017-04-28,32
False,2017-05-05,2017-04-28,2017-05-05,30
False,2017-05-12,2017-05-05,2017-05-12,33
True,2017-05-19,2017-05-12,2017-05-19,32
False,2017-05-26,2017-05-19,2017-05-26,33
False,2017-06-02,2017-05-26,2017-06-02,29
False,2017-06-09,2017-06-02,2017-06-09,29
True,2017-06-16,2017-06-09,2017-06-16,33
False,2017-06-23,2017-06-16,2017-06-23,32
False,2017-06-30,2017-06-23,2017-06-30,31
False,2017-07-07,2017-06-30,2017-07-07,32
False,2017-07-14,2017-07-07,2017-07-14,32
True,2017-07-21,2017-07-14,2017-07-21,33
False,2017-07-28,2017-07-21,2017-07-28,31
False,2017-08-04,2017-07-28,2017-08-04,32
False,2017-08-11,2017-08-04,2017-08-11,29
True,2017-08-18,2017-08-11,2017-08-18,34
False,2017-08-25,2017-08-18,2017-08-25,33
False,2017-09-01,2017-08-25,2017-09-01,31
False,2017-09-08,2017-09-01,2017-09-08,29
True,2017-09-15,2017-09-08,2017-09-15,34
False,2017-09-22,2017-09-15,2017-09-22,32
False,2017-09-29,2017-09-22,2017-09-29,30
False,2017-10-06,2017-09-29,2017-10-06,28
False,2017-10-13,2017-10-06,2017-10-13,25
True,2017-10-20,2017-10-13,2017-10-20,32
False,2017-10-27,2017-10-20,2017-10-27,30
False,2017-11-03,2017-10-27,2017-11-03,33
False,2017-11-10,2017-11-03,2017-11-10,32
True,2017-11-17,2017-11-10,2017-11-17,34
False,2017-11-24,2017-11-17,2017-11-24,28
False,2017-12-01,2017-11-24,2017-12-01,33
False,2017-12-08,2017-12-01,2017-12-08,33
True,2017-12-15,2017-12-08,2017-12-15,34
False,2017-12-22,2017-12-15,2017-12-22,33
False,2017-12-29,2017-12-22,2017-12-29,28
False,2018-01-05,2017-12-29,2018-01-05,31
False,2018-01-12,2018-01-05,2018-01-12,32
True,2018-01-19,2018-01-12,2018-01-19,34
False,2018-01-26,2018-01-19,2018-01-26,34
False,2018-02-02,2018-01-26,2018-02-02,35
False,2018-02-09,2018-02-02,2018-02-09,35
True,2018-02-16,2018-02-09,2018-02-16,36
False,2018-02-23,2018-02-16,2018-02-23,35
False,2018-03-02,2018-02-23,2018-03-02,36
False,2018-03-09,2018-03-02,2018-03-09,36
True,2018-03-16,2018-03-09,2018-03-16,35
False,2018-03-23,2018-03-16,2018-03-23,33
False,2018-03-29,2018-03-23,2018-03-29,33
False,2018-04-06,2018-03-29,2018-04-06,34
False,2018-04-13,2018-04-06,2018-04-13,35
True,2018-04-20,2018-04-13,2018-04-20,34
False,2018-04-27,2018-04-20,2018-04-27,35
False,2018-05-04,2018-04-27,2018-05-04,36
